angles,catala,espanyol,alemany,frances,polones,portugues,romanes,italia,suec
sentence,frase,frase,Satz,phrase,wyrok,frase,propoziție,frase,Hukumu
great,gran,estupendo,Großartig,génial,Świetnie,excelente,Grozav,grande,kubwa
think,pensar,pensar,denken,pense,myśleć,acho,gândi,pensare,Fikiria
say,dir,decir,sagen,dire,mówić,dizer,Spune,dire,sema
help,ajudar,ayuda,Hilfe,aider,Wsparcie,ajuda,Ajutor,aiuto,Msaada
low,sota,bajo,niedrig,bas,niski,baixo,scăzut,basso,chini
line,línia,línea,Linie,ligne,linia,linha,linia,linea,mstari
differ,diferir,diferir de,abweichen,différer,różnić się,diferir,diferă,differire,tofauti
cause,causa,causa,weil,cause,przyczyna,causa,cauză,causa,sababu
much,molt,mucho,viel,beaucoup,dużo,Muito de,mult,tanto,mengi
mean,significarà,significar,bedeuten,moyenne,oznaczać,significa,Rău,significare,maana
before,abans,antes de,Vor,avant de,zanim,antes da,inainte de,prima,kabla
move,moviment,Muevete,Bewegung,mouvement,ruszaj się,jogada,mutare,muoversi,Hoja
right,dret,Correcto,Rechts,droit,prawo,certo,dreapta,Giusto,haki
boy,nen,chico,Junge,garçon,chłopak,Garoto,băiat,ragazzo,kijana
old,edat,antiguo,alt,Agé de,stary,velho,vechi,vecchio,mzee
too,massa,también,zu,aussi,także,também,de asemenea,anche,pia
same,mateixa,mismo,gleich,même,to samo,mesmo,la fel,stesso,Sawa
she,ella,ella,sie,elle,Ona,ela,ea,lei,Yeye
all,tot,todos,alle,tout,wszystko,tudo,toate,tutto,Zote
there,hi,allá,dort,là,tam,lá,Acolo,là,huko
when,quan,cuando,Wenn,lorsque,gdy,quando,când,quando,lini
up,fins,arriba,hoch,en haut,w górę,acima,sus,su,juu
use,ús,usar,verwenden,utilisation,posługiwać się,usar,utilizare,uso,Tumia
your,seva,su,dein,ton,twój,sua,ta,tuo,yako
way,camí,camino,Weg,façon,droga,caminho,cale,modo,njia
about,sobre,sobre,um,sur,o,cerca de,despre,di,kuhusu
many,molts,muchos,viele,de nombreux,wiele,muitos,mulți,molti,nyingi
then,continuació,después,dann,alors,następnie,então,apoi,poi,basi
them,ells,a ellos,Sie,leur,ich,eles,lor,loro,Them
write,escriure,escribe,schreiben,écrivez,pisać,Escreva,scrie,scrivere,andika
would,faria,haría,möchten,aurait,zrobiłbym,gostaria,ar,voluto,ingekuwa
like,com,me gusta,wie,Comme,tak jak,Curti,ca,piace,kama
so,així,asi que,Also,alors,więc,assim,asa de,Così,Kwa hivyo
these,aquests,estas,diese,ces,te,esses,aceste,queste,hizi
her,seva,su,Sie,son,ją,sua,a ei,suo,Her
long,llarg,largo,lang,long,długie,grandes,lung,lungo,ndefu
make,fer,hacer,machen,Fabriquer,robić,faço,face,rendere,fanya
thing,cosa,cosa,Ding,chose,rzecz,coisa,lucru,cosa,kitu
see,veure,ver,sehen,voir,Widzieć,Vejo,vedea,vedere,tazama
him,ell,a él,ihn,lui,jego,dele,-l,lui,yeye
two,dos,dos,zwei,deux,dwa,dois,Două,Due,mbili
has,té,posee,hat,a,ma,tem,are,ha,ana
look,buscar,Mira,sehen,voir,wyglądać,olhar,uite,Guarda,Angalia
more,més,más,mehr,Suite,jeszcze,mais,Mai mult,Di più,Zaidi
day,dia,día,Tag,journée,dzień,dia,zi,giorno,siku
could,podia,pudo,könnte,pourrait,mógłby,poderia,ar putea,Potevo,inaweza
go,anar,Vamos,gehen,aller,iść,vai,merge,andare,Nenda
come,venir,venir,Kommen Sie,viens,chodź,venha,vino,venire,Njoo
number,nombre,número,Nummer,Numéro,numer,número,număr,numero,nambari
sound,so,sonido,Klang,du son,dźwięk,som,sunet,suono,sauti
no,no,no,nein,non,nie,não,Nu,No,Hapana
most,més,la mayoría,die meisten,plus,bardzo,a maioria,cel mai,più,zaidi
people,persones,gente,Personen,personnes,ludzie,pessoas,oameni,le persone,watu
my,meu,mi,mein,ma,mój,minha,Ale mele,mio,Yangu
over,sobre,sobre,Über,plus de,koniec,sobre,peste,Sopra,juu
know,saber,saber,kennt,connaître,wiedzieć,conhecer,Cunoaște,sapere,kujua
water,aigua,agua,Wasser,l'eau,woda,agua,apă,acqua,maji
than,que,que,als,que,niż,do que,decât,di,kuliko
call,anomenada,llamar,Anruf,appel,połączenie,ligar,apel,chiamata,wito
first,primer,primero,Erste,première,pierwszy,primeiro,primul,primo,Kwanza
who,que,quién,wer,qui,kto,quem,OMS,chi,WHO
may,pot,mayo,kann,peut,może,poderia,Mai,Maggio,Mei
down,baix,abajo,Nieder,vers le bas,na dół,baixa,jos,fuori uso,chini
side,costat,lado,Seite,côté,bok,lado,latură,lato,upande
been,estat,estado,gewesen,a été,został,estive,a fost,stato,imekuwa
now,ara,ahora,jetzt,à présent,Teraz,agora,acum,adesso,Sasa
find,trobar,encontrar,finden,trouver,odnaleźć,achar,găsi,trova,pata
head,cap,cabeza,Kopf,tête,głowa,cabeça,cap,testa,Kichwa
own,propi,propio,besitzen,posséder,własny,ter,propriu,possedere,mwenyewe
page,pàgina,página,Seite,page,strona,página,pagină,pagina,Ukurasa
should,ha,debería,sollte,devrait,powinien,deve,ar trebui să,dovrebbe,inapaswa
country,país,país,Land,pays,kraj,país,țară,nazione,nchi
found,trobat,fundar,gefunden,trouvé,znaleziony,encontrado,găsite,fondare,kupatikana
answer,resposta,responder,Antworten,réponse,odpowiadać,responda,Răspuns,Rispondere,jibu
school,escola,escuela,Schule,école,szkoła,escola,şcoală,scuola,shule
grow,créixer,crecer,größer werden,grandir,rosnąć,crescer,se dezvolta,crescere,kukua
study,estudi,estudiar,lernen,étude,nauka,estudar,studiu,studia,kusoma
still,encara,todavía,still,toujours,nadal,ainda,încă,ancora,Bado
learn,aprendre,aprender,lernen,apprendre,uczyć się,aprender,învăța,imparare,jifunze
plant,planta,planta,Pflanze,plante,zakład,plantar,plantă,pianta,mmea
cover,coberta,cubrir,Startseite,couverture,pokrywa,cobrir,acoperi,coperchio,funika
food,aliments,alimento,Lebensmittel,aliments,jedzenie,Comida,alimente,cibo,chakula
sun,sol,sol,Sonne,Soleil,słońce,Sol,soare,sole,Jua
four,saber,cuatro,vier,quatre,cztery,quatro,Patru,quattro,nne
between,entre,Entre,zwischen,entre,pomiędzy,entre,între,fra,kati ya
state,estat,estado,Zustand,Etat,państwo,Estado,stat,stato,jimbo
keep,mantenir,mantener,behalten,donjon,trzymać,guarda,a pastra,mantenere,Weka
eye,ull,ojo,Auge,œil,oko,olho,ochi,occhio,jicho
never,mai,nunca,noch nie,jamais,nigdy,Nunca,nu,mai,kamwe
last,última,ultimo,letzte,dernière,ostatni,último,ultimul,Ultimo,Mwisho
let,deixar,dejar,Lassen,laisser,wynajmować,deixar,lăsa,permettere,Acha
thought,pensat,pensamiento,Gedanke,pensait,myśl,pensamento,gând,pensiero,mawazo
city,ciutat,ciudad,Stadt,ville,Miasto,cidade,oraș,città,mji
tree,arbre,árbol,Baum,arbre,drzewo,árvore,copac,albero,mti
cross,creuar,cruz,Kreuz,traverser,krzyż,Cruz,cruce,attraverso,msalaba
farm,granja,granja,Bauernhof,cultiver,gospodarstwo rolne,Fazenda,fermă,azienda agricola,shamba
hard,dur,difícil,schwer,dur,ciężko,duro,greu,difficile,Vigumu
start,inici,comienzo,Anfang,début,początek,começar,start,inizio,Anza
might,podria,puede que,könnte,force,móc,poderia,ar putea,potrebbe,NINI
story,història,historia,Geschichte,histoire,fabuła,história,poveste,storia,hadithi
saw,serra,sierra,gesehen,vu,widział,viu,a văzut,sega,aliona
far,ara,lejos,weit,loin,daleko,distante,departe,lontano,mbali
sea,mar,mar,Meer,mer,morze,mar,mare,mare,bahari
draw,dibuixar,dibujar,zeichnen,dessiner,remis,empate,a desena,disegno,Chora
left,esquerra,izquierda,links,la gauche,lewy,deixei,stânga,sinistra,kushoto
late,tarda,tarde,spät,en retard,późno,tarde,târziu,tardi,marehemu
run,run,correr,Lauf,Cours,biegać,corre,alerga,correre,kukimbia
don’t,no,no,nicht,ne le faites pas,Nie,não,Nu,non,Si
while,mentre,tiempo,während,tandis que,podczas gdy,enquanto,in timp ce,mentre,wakati
press,premsa,prensa,Drücken Sie,presse,naciśnij,pressione,presa,stampa,Bonyeza
close,prop,cerca,nah dran,proche,blisko,perto,închide,chiudere,karibu
night,nit,noche,Nacht,nuit,noc,noite,noapte,notte,usiku
real,reals,real,real,réel,prawdziwy,real,real,vero,halisi
life,vida,vida,Leben,la vie,życie,vida,viaţă,vita,maisha
few,pocs,pocos,wenig,peu,mało,alguns,puțini,pochi,chache
north,nord,norte,Norden,Nord,północ,norte,Nord,nord,kaskazini
book,llibre,libro,Buchen,livre,książka,livro,carte,prenotare,Kitabu
carry,portar,llevar,tragen,porter,mieć przy sobie,carregar,transporta,trasportare,kubeba
took,prendre,tomó,nahm,ont pris,wzięła,tomou,a luat,ha preso,alichukua
science,ciència,Ciencias,Wissenschaft,la science,nauki ścisłe,Ciência,ştiinţă,scienza,Sayansi
eat,menjar,comer,Essen,manger,jeść,comer,mânca,mangiare,kula
room,habitació,habitación,Zimmer,chambre,Pokój,quarto,cameră,camera,chumba
friend,amic,amigo,Freund,ami,przyjaciel,amigo,prieten,amico,rafiki
began,començar,empezó,begann,a commencé,zaczął się,começou,au inceput,iniziò,ilianza
idea,idea,ocurrencia,Idee,idée,pomysł,idéia,idee,idea,wazo
fish,peixos,pez,Fische,poisson,ryba,peixe,peşte,pesce,samaki
mountain,muntanya,montaña,Berg,Montagne,Góra,montanha,Munte,montagna,Mlima
stop,aturi,deténgase,Pause,arrêt,Zatrzymaj się,Pare,Stop,fermare,Acha
once,uncop,una vez,einmal,une fois que,raz,uma vez,o singura data,una volta,mara moja
base,base,base,Base,base,baza,base,baza,base,msingi
hear,escoltar,oír,hören,écouter,słyszeć,ouvir,auzi,ascoltare,sikia
horse,cavall,caballo,Pferd,cheval,koń,cavalo,cal,cavallo,farasi
cut,tall,Corte,schneiden,Couper,skaleczenie,cortar,a tăia,tagliare,kata
sure,segur,Por supuesto,sicher,Bien sur,Jasne,claro,sigur,sicuro,hakika
watch,veure,reloj,Uhr,Regardez,zegarek,ver,ceas,guarda,Tazama
colour,color,color,Farbe,Couleur,kolor,cor,culoare,colore,rangi
face,cara,cara,Gesicht,Visage,Twarz,enfrentar,față,viso,uso
wood,fusta,madera,Holz,bois,drewno,madeira,lemn,Di legno,kuni
main,principal,principal,hauptsächlich,principale,Główny,a Principal,principal,principale,kuu
open,oberta,abierto,offen,ouvert,otwarty,abrir,deschis,aprire,wazi
seem,sembla,parecer,erscheinen,sembler,wydać się,parecer,par,sembrare,kuonekana
together,junts,juntos,zusammen,ensemble,razem,juntos,împreună,insieme,pamoja
next,següent,Siguiente,nächste,Suivant,następny,próximo,Următorul,prossimo,Ifuatayo
white,blanc,blanco,Weiß,blanche,biały,branco,alb,bianca,Nyeupe
children,nens,niños,Kinder,enfants,dzieci,crianças,copii,figli,watoto
begin,començar,empezar,Start,commencer,zaczynać,começar,ÎNCEPE,inizio,anza
got,aconseguit,obtuvo,habe,a obtenu,dostał,pegou,a primit,avuto,got
walk,caminar,caminar,Spaziergang,marche,spcerować,andar,mers pe jos,camminare,tembea
example,exemple,ejemplo,Beispiel,Exemple,przykład,exemplo,exemplu,esempio,Mfano
ease,alleujar,facilitar,Leichtigkeit,faciliter,łatwość,facilidade,uşura,sollievo,Urahisi
paper,paper,papel,Papier,papier,papier,papel,hârtie,carta,karatasi
group,grup,grupo,Gruppe,groupe,Grupa,grupo,grup,gruppo,kikundi
always,sempre,siempre,stets,toujours,zawsze,sempre,mereu,sempre,kila mara
music,música,música,Musik,musique,muzyka,música,muzică,musica,muziki
those,els,aquellos,diese,ceux,tych,Essa,acestea,quelli,hizo
both,tant,ambas cosas,beide,tous les deux,Zarówno,Ambas,ambii,Entrambi,zote mbili
mark,marca,Marcos,Kennzeichen,marque,znak,marca,marcă,marchio,alama
often,sovint,con frecuencia,häufig,souvent,często,muitas vezes,de multe ori,Spesso,mara nyingi
letter,carta,carta,Buchstabe,lettre,list,carta,scrisoare,lettera,barua
until,fins,Hasta que,bis um,jusqu'à,aż do,até,pana cand,Fino a,mpaka
mile,milla,milla,Meile,mile,Mila,milha,mile,miglio,maili
river,riu,río,Fluss,fleuve,rzeka,rio,râu,fiume,Mto
car,cotxe,coche,Wagen,auto,samochód,carro,mașină,macchina,gari
feet,peus,pies,Fuß,pieds,stopy,pés,picioare,piedi,Miguu
care,cura,cuidado,Pflege,se soucier,opieka,Cuidado,îngrijire,cura,utunzaji
second,segon,segundo,zweite,deuxième,druga,segundo,al doilea,secondo,pili
enough,suficient,suficiente,genügend,suffisant,wystarczająco ,o suficiente,suficient,abbastanza,Inatosha
plain,pla,sencillo,schmucklos,plaine,zwykły,avião,simplu,pianura,wazi
girl,noia,chica,Mädchen,fille,dziewczyna,menina,fată,ragazza,msichana
usual,habitual,habitual,üblich,habituel,zwykły,usual,ca de obicei,solito,kawaida
young,jove,joven,jung,Jeune,młody,jovem,tineri,giovane,mchanga
ready,llest,Listo,bereit,prêt,gotowy,pronto,gata,pronto,Tayari
above,persobre,arriba,Oben,au dessus,nad,acima de,de mai sus,sopra,juu
ever,mai,alguna vez,je,déjà,zawsze,sempre,vreodată,mai,milele
red,vermell,rojo,rot,rouge,czerwony,vermelho,roșu,rosso,nyekundu
list,llista,lista,aufführen,liste,lista,Lista,listă,elenco,orodha
though,encara,aunque,obwohl,pourtant,chociaż,no entanto,deşi,anche se,ingawa
feel,sentir,sentir,Gefühl,se sentir,czuć,sentir,simți,tatto,jisikie
talk,xerrada,hablar,sich unterhalten,parler,rozmowa,conversa,vorbi,parlare,Ongea
bird,ocell,pájaro,Vogel,oiseau,ptak,pássaro,pasăre,uccello,ndege
soon,aviat,pronto,demnächst,bientôt,wkrótce,em breve,curând,presto,hivi karibuni
body,cos,cuerpo,Karosserie,corps,ciało,corpo,corp,corpo,mwili
dog,gos,perro,Hund,chien,pies,cão,câine,cane,mbwa
family,família,familia,Familie,famille,rodzina,família,familie,famiglia,familia
direct,directa,directo,Direkte,direct,bezpośredni,direto,direct,diretto,moja kwa moja
pose,plantejar,pose,Pose,pose,poza,pose,poză,posa,pose
leave,deixar,abandonar,verlassen,Pars,Odejdź,sair,părăsi,partire,Acha
song,cançó,canción,Lied,chanson,utwór muzyczny,música,cântec,canzone,wimbo
measure,mesurar,medida,messen,mesure,mierzyć,a medida,măsura,misurare,PATA
door,porta,puerta,Tür,porte,drzwi,porta,uşă,porta,mlango
product,producte,producto,Produkt,produit,produkt,produtos,produs,Prodotto,Bidhaa
black,negre,negro,Schwarz,le noir,czarny,Preto,negru,Nero,Nyeusi
short,curta,corto,kurz,court,niski,curto,mic de statura,breve,fupi
numeral,numeral,número,Ziffer,numéral,liczbowy,numeral,numeral,numerale,nambari
class,classe,clase,Klasse,classer,klasa,classe,clasă,classe,darasa
wind,vent,viento,Wind,vent,wiatr,vento,vânt,vento,upepo
question,pregunta,pregunta,Frage,question,pytanie,pergunta,întrebare,domanda,swali
happen,succeir,suceder,passieren,se produire,zdarzyć,acontecer,întâmpla,accadere,kutokea
complete,completa,completo,Komplett,Achevée,kompletny,completo,complet,completare,kamili
ship,vaixell,Embarcacion,Schiff,bateau,statek,navio,navă,nave,meli
area,zona,área,Bereich,Région,powierzchnia,área,zonă,la zona,eneo
half,mitjà,mitad,halb,demi,połowa,metade,jumătate,metà,nusu
rock,roca,roca,Felsen,rock,głaz,Rocha,Rock,roccia,mwamba
order,fi,ordenar,bestellen,ordre,zamówienie,ordem,Ordin,ordine,agizo
fire,foc,fuego,Feuer,Feu,ogień,incêndio,foc,fuoco,moto
south,sud,sur,Süden,sud,południe,sul,sud,Sud,Kusini
problem,problema,problema,Problem,problème,problem,problema,problemă,problema,Tatizo
piece,peça,pieza,Stück,pièce,kawałek,peça,bucată,pezzo,Sehemu
told,dit,dicho,gesagt,Raconté,powiedział,contou,spus,detto,aliambiwa
knew,sabia,supo,wusste,connaissait,Wiedziałem,sabia,știa,conosceva,alijua
pass,passar,pasar,passieren,passer,podawać,passar,trece,passaggio,kupita
since,des,ya que,seit,puisque,odkąd,desde,de cand,da,Tangu
top,superior,parte superior,oben,Haut,Top,topo,top,superiore,juu
whole,tot,entero,ganz,ensemble,cały,todo,întreg,totale,mzima
king,rei,rey,König,Roi,król,rei,rege,re,Mfalme
street,carrer,calle,Straße,rue,ulica,rua,stradă,strada,barabara
inch,polzades,pulgada,Zoll,pouce,cal,polegada,inch,pollice,inchi
multiply,multiplicar,multiplicar,multiplizieren,multiplier,zwielokrotniać,multiplicar,multiplica,moltiplicare,kuzidisha
nothing,res,nada,nichts,rien,nic,nada,nimic,niente,Hakuna
course,curs,curso,Kurs,cours,kurs,curso,curs,corso,kozi
stay,quedar,Quédate,bleibe,rester,zostawać,fique,stau,restare,kaa
wheel,roda,rueda,Rad,la roue,koło,roda,roată,ruota,gurudumu
full,complet,completo,voll,plein,pełny,cheio,deplin,completo,kamili
force,força,fuerza,Macht,Obliger,zmuszać,força,forta,forza,nguvu
blue,blau,azul,blau,bleu,niebieski,azul,albastru,blu,Bluu
object,objecte,objeto,Objekt,objet,obiekt,objeto,obiect,oggetto,kitu
decide,decidir,decidir,sich entscheiden,décider,zdecydować,decidir,decide,decidere,Amua
surface,superfície,superficie,auftauchen,surface,powierzchnia,superfície,suprafaţă,superficie,uso
deep,profunda,profundo,tief,Profond,głęboko,profundo,adânc,profondo,kina
moon,lluna,luna,Mond,lune,księżyc,lua,Luna,Luna,mwezi
island,illa,isla,Insel,île,wyspa,ilha,insulă,isola,Kisiwa
foot,peu,pie,Fuß,le pied,stopa,pé,picior,piede,mguu
system,sistema,sistema,System,système,system,sistema,sistem,sistema,mfumo
busy,ocupat,ocupado,belebt,occupé,zajęty,ocupado,ocupat,occupato,busy
test,prova,prueba,Prüfung,test,test,teste,Test,test,Mtihani
record,registre,registro,Aufzeichnung,enregistrement,nagrywać,registro,record,disco,rekodi
boat,vaixell,barco,Boot,bateau,łódź,barco,barcă,barca,mashua
common,comú,común,gemeinsames,commun,wspólny,comum,uzual,Comune,kawaida
gold,or,oro,Gold,or,złoto,ouro,aur,oro,dhahabu
possible,possible,posible,möglich,possible,możliwy,possível,posibil,possibile,inawezekana
plane,pla,plano,Flugzeug,avion,samolot,avião,avion,aereo,ndege
stead,lloc,lugar,Statt,place,STEAD,lugar,stea,poster,upande
dry,seca,seco,trocken,sec,suchy,seco,uscat,asciutto,kavu
wonder,pregunto,preguntarse,sich fragen,merveille,cud,maravilha,mirare,meraviglia,Ajabu
laugh,riure,risa,Lachen,rire,śmiać się,riso,a rade,ridere,Cheka
thousand,mil,mil,tausend,mille,tysiąc,mil,mie,mille,elfu
ago,fa,atrás,vor,depuis,temu,atrás,în urmă,fa,iliyopita
ran,córrer,corrió,rannte,couru,biegł,correu,a fugit,corse,kukimbia
check,comprovar,controlar,überprüfen,Chèque,sprawdzać,Verifica,Verifica,dai un'occhiata,angalia
game,joc,juego,Spiel,Jeu,gra,jogos,joc,gioco,mchezo
